task_id,thinking_mean_100,nonthinking_mean_100,difference_100,ci95_low_100,ci95_high_100,n_items,n_clusters,p_value
story_generation,72.4875,66.101,6.386500000000001,3.9029562500000012,8.79353125,100,100,
rewriting,73.336,71.4495,1.8864999999999994,0.3255000000000005,3.619612499999999,100,25,
continuation,52.24375,52.243,0.0007499999999997443,-2.9790312499999994,2.847918749999997,100,100,
